Date,Sector,Price,Volume,%Change,Volatility
16 Oct 20,Consumer Staples,681.08,41.658,0.013572236,0.008849094
15 Oct 20,Consumer Staples,680.54,25.171,-0.000792858,0.010157656
14 Oct 20,Consumer Staples,680.44,27.698,-0.000146942,0.000456732
13 Oct 20,Consumer Staples,683.98,30.366,0.005202516,0.003782638
12 Oct 20,Consumer Staples,684.04,33.86,0.0000877219,0.003616706
09 Oct 20,Consumer Staples,676.06,29.806,-0.011665984,0.008311125
08 Oct 20,Consumer Staples,670.87,28.031,-0.007676833,0.002820756
07 Oct 20,Consumer Staples,666.94,29.828,-0.005858065,0.001286064
06 Oct 20,Consumer Staples,659.12,29.756,-0.011725193,0.004148686
05 Oct 20,Consumer Staples,663.53,30.245,0.006690739,0.01302203
02 Oct 20,Consumer Staples,658.43,32.15,-0.007686163,0.010166005
01 Oct 20,Consumer Staples,662.44,34.233,0.006090245,0.009741392
30 Sep 20,Consumer Staples,659.14,48.027,-0.004981583,0.007828965
29 Sep 20,Consumer Staples,651.25,26.806,-0.011970143,0.004941658
28 Sep 20,Consumer Staples,655.3,33.443,0.00621881,0.012861532
25 Sep 20,Consumer Staples,647.9,31.678,-0.011292538,0.012382393
24 Sep 20,Consumer Staples,645.24,32.289,-0.004105572,0.005081952
23 Sep 20,Consumer Staples,640.35,41.695,-0.007578575,0.002455784
22 Sep 20,Consumer Staples,650.53,38.036,0.015897556,0.016600132
21 Sep 20,Consumer Staples,646.37,45.376,-0.006394786,0.015763066
18 Sep 20,Consumer Staples,650.71,157.801,0.006714421,0.009269609
17 Sep 20,Consumer Staples,656.76,45.695,0.009297537,0.001826539
16 Sep 20,Consumer Staples,661.08,43.072,0.006577745,0.001923183
15 Sep 20,Consumer Staples,664.47,40.644,0.005127972,0.001025144
14 Sep 20,Consumer Staples,665.15,36.569,0.001023372,0.002902391
11 Sep 20,Consumer Staples,662.06,41.835,-0.004645569,0.004008546
10 Sep 20,Consumer Staples,658.03,42.307,-0.006087062,0.001019289
09 Sep 20,Consumer Staples,666.37,44.407,0.012674194,0.013266211
08 Sep 20,Consumer Staples,656.61,50.169,-0.014646518,0.019318661
04 Sep 20,Consumer Staples,670.48,44.585,0.02112365,0.025293328
03 Sep 20,Consumer Staples,672.07,47.031,0.002371435,0.013259818
02 Sep 20,Consumer Staples,684.99,40.134,0.019224188,0.011916696
01 Sep 20,Consumer Staples,672.24,35.273,-0.01861341,0.026755222
31 Aug 20,Consumer Staples,671.53,43.503,-0.00105617,0.012414843
28 Aug 20,Consumer Staples,673.67,30.337,0.003186753,0.0030002
27 Aug 20,Consumer Staples,667.47,33.067,-0.009203319,0.008761104
26 Aug 20,Consumer Staples,663.41,29,-0.00608267,0.002206632
25 Aug 20,Consumer Staples,662.73,24.887,-0.001025007,0.003576308
24 Aug 20,Consumer Staples,663.58,27.908,0.001282574,0.001631706
21 Aug 20,Consumer Staples,658.05,37.695,-0.008333584,0.006799651
20 Aug 20,Consumer Staples,656.31,26.01,-0.002644176,0.004023019
19 Aug 20,Consumer Staples,657.98,31.975,0.002544529,0.003668969
18 Aug 20,Consumer Staples,662.85,30.957,0.007401441,0.003434355
17 Aug 20,Consumer Staples,660.5,30.28,-0.003545297,0.007740512
14 Aug 20,Consumer Staples,656.81,30.494,-0.005586677,0.001443474
13 Aug 20,Consumer Staples,656.96,26.986,0.000228377,0.004111864
12 Aug 20,Consumer Staples,658.21,29.063,0.001902703,0.001183928
11 Aug 20,Consumer Staples,649.53,33.643,-0.013187281,0.01067023
10 Aug 20,Consumer Staples,654.13,28.675,0.007082044,0.014332577
07 Aug 20,Consumer Staples,651.18,27.22,-0.004509807,0.008196676
06 Aug 20,Consumer Staples,647.75,26.075,-0.005267361,0.000535671
05 Aug 20,Consumer Staples,647.64,29.559,-0.000169819,0.003604507
04 Aug 20,Consumer Staples,649.09,29.696,0.002238898,0.00170322
03 Aug 20,Consumer Staples,640.4,31.133,-0.013387974,0.011049867
31 Jul 20,Consumer Staples,642.01,57.294,0.002514054,0.011244432
30 Jul 20,Consumer Staples,642.89,31.163,0.001370695,0.000808477
29 Jul 20,Consumer Staples,642.86,30.254,-0.0000466643,0.001002224
28 Jul 20,Consumer Staples,641.87,26.569,-0.001539993,0.001055943
27 Jul 20,Consumer Staples,639.98,29.706,-0.002944521,0.000993151
24 Jul 20,Consumer Staples,636.52,27.587,-0.005406419,0.001740824
23 Jul 20,Consumer Staples,637.44,30.039,0.001445359,0.004844939
22 Jul 20,Consumer Staples,636.28,29.638,-0.001819779,0.002308801
21 Jul 20,Consumer Staples,631.43,35.464,-0.00762243,0.004103094
20 Jul 20,Consumer Staples,625.3,34.305,-0.009708123,0.001474807
17 Jul 20,Consumer Staples,631.38,41.89,0.009723333,0.013740114
16 Jul 20,Consumer Staples,628.77,29.147,-0.004133802,0.009798474
15 Jul 20,Consumer Staples,627.39,41.407,-0.002194761,0.001371109
14 Jul 20,Consumer Staples,627.32,36.099,-0.000111573,0.001473036
13 Jul 20,Consumer Staples,617.88,41.827,-0.015048141,0.010561748
10 Jul 20,Consumer Staples,619.33,34.84,0.002346734,0.012300034
09 Jul 20,Consumer Staples,607.85,39.531,-0.01853616,0.014766436
08 Jul 20,Consumer Staples,612.46,35.136,0.007584108,0.018469819
07 Jul 20,Consumer Staples,613.74,38.074,0.002089932,0.003884969
06 Jul 20,Consumer Staples,607.63,34.293,-0.009955356,0.008517305
02 Jul 20,Consumer Staples,604.43,34.702,-0.005266363,0.003315619
01 Jul 20,Consumer Staples,601.63,34.218,-0.004632464,0.000448234
30 Jun 20,Consumer Staples,601.33,53.881,-0.000498645,0.002923051
29 Jun 20,Consumer Staples,596.52,36.283,-0.007998936,0.005303506
26 Jun 20,Consumer Staples,585.69,76.486,-0.018155301,0.007181635
25 Jun 20,Consumer Staples,598.04,33.792,0.02108624,0.02774796
24 Jun 20,Consumer Staples,593.62,40.938,-0.00739081,0.020136315
23 Jun 20,Consumer Staples,603.54,38.975,0.016711027,0.017042573
22 Jun 20,Consumer Staples,604.38,40.759,0.001391788,0.010832338
19 Jun 20,Consumer Staples,606.01,139.616,0.002696979,0.000922909
18 Jun 20,Consumer Staples,609.93,36.666,0.00646854,0.002666897
17 Jun 20,Consumer Staples,606.67,33.208,-0.005344876,0.008353346
16 Jun 20,Consumer Staples,607.87,42.897,0.001978011,0.005178063
15 Jun 20,Consumer Staples,598.33,43.786,-0.015694145,0.012496102
12 Jun 20,Consumer Staples,592.04,44.795,-0.010512593,0.00366391
11 Jun 20,Consumer Staples,593.11,51.949,0.00180731,0.008711487
10 Jun 20,Consumer Staples,616.58,42.313,0.039571075,0.026703014
09 Jun 20,Consumer Staples,617.5,38.019,0.001492102,0.0269259
08 Jun 20,Consumer Staples,623.16,48.577,0.009165992,0.00542626
05 Jun 20,Consumer Staples,617.24,51.934,-0.009499968,0.013198827
04 Jun 20,Consumer Staples,608.4,42.416,-0.01432182,0.003409564
03 Jun 20,Consumer Staples,612.01,40.463,0.005933596,0.014322742
02 Jun 20,Consumer Staples,610.76,38.954,-0.00204245,0.005639917
01 Jun 20,Consumer Staples,609.54,35.541,-0.001997511,0.0000317767
29 May 20,Consumer Staples,605.78,124.982,-0.006168586,0.002949395
28 May 20,Consumer Staples,604.8,40.467,-0.001617749,0.003217928
27 May 20,Consumer Staples,600.31,40.869,-0.007423942,0.004105598
26 May 20,Consumer Staples,591.11,44.954,-0.015325415,0.005587185
22 May 20,Consumer Staples,587.98,27.34,-0.005295123,0.007092488
21 May 20,Consumer Staples,586.04,36.418,-0.003299432,0.001411166
20 May 20,Consumer Staples,592.22,35.45,0.010545355,0.009789743
19 May 20,Consumer Staples,585.85,35.765,-0.010756138,0.01506243
18 May 20,Consumer Staples,596.29,53.566,0.017820261,0.020206566
15 May 20,Consumer Staples,586.53,96.766,-0.016367875,0.024174663
14 May 20,Consumer Staples,582.12,36.583,-0.007518797,0.006257243
13 May 20,Consumer Staples,583.95,41.89,0.003143682,0.007539511
12 May 20,Consumer Staples,589.31,33.097,0.009178868,0.004267521
11 May 20,Consumer Staples,594.47,32.718,0.008756003,0.000299011
08 May 20,Consumer Staples,595.63,31.695,0.001951318,0.004811639
07 May 20,Consumer Staples,582.4,37.127,-0.022211776,0.017085887
06 May 20,Consumer Staples,584.82,31.709,0.00415522,0.018644281
05 May 20,Consumer Staples,591.32,32.351,0.011114531,0.004920976
04 May 20,Consumer Staples,590.54,38.882,-0.001319083,0.008791893
01 May 20,Consumer Staples,590.51,34.869,-0.000050801,0.000896811
30 Apr 20,Consumer Staples,597.56,71.166,0.011938833,0.008477951
29 Apr 20,Consumer Staples,604.41,44.668,0.011463284,0.000336264
28 Apr 20,Consumer Staples,606.88,39.649,0.00408663,0.005216082
27 Apr 20,Consumer Staples,604.23,35.579,-0.004366596,0.005977334
24 Apr 20,Consumer Staples,602.26,39.921,-0.003260348,0.000782236
23 Apr 20,Consumer Staples,595.61,39.299,-0.011041743,0.005502277
22 Apr 20,Consumer Staples,601.74,35.235,0.01029197,0.015085213
21 Apr 20,Consumer Staples,595.34,44.31,-0.010635823,0.014798184
20 Apr 20,Consumer Staples,609.15,42.754,0.023196829,0.023923297
17 Apr 20,Consumer Staples,622.12,54.389,0.021291964,0.001346943
16 Apr 20,Consumer Staples,612.9,41.996,-0.014820292,0.025535221
15 Apr 20,Consumer Staples,608.04,40.281,-0.007929515,0.004872515
14 Apr 20,Consumer Staples,617.69,47.234,0.015870666,0.01682927
13 Apr 20,Consumer Staples,592.61,42.894,-0.040602891,0.039932836
09 Apr 20,Consumer Staples,597.14,48.608,0.00764415,0.03411581
08 Apr 20,Consumer Staples,592.48,45.03,-0.007803865,0.010923397
07 Apr 20,Consumer Staples,584.27,52.845,-0.013857008,0.004280218
06 Apr 20,Consumer Staples,591.38,59.253,0.012169031,0.018403189
03 Apr 20,Consumer Staples,569.07,44.807,-0.03772532,0.035280635
02 Apr 20,Consumer Staples,566,48.694,-0.005394767,0.022861154
01 Apr 20,Consumer Staples,550.08,53.746,-0.028127208,0.016074264
31 Mar 20,Consumer Staples,560.33,75.139,0.018633653,0.033064922
30 Mar 20,Consumer Staples,571.52,55.394,0.019970375,0.000945205
27 Mar 20,Consumer Staples,550.05,59.035,-0.037566489,0.040684707
26 Mar 20,Consumer Staples,554.03,74.403,0.007235706,0.031679936
25 Mar 20,Consumer Staples,524.29,81.328,-0.053679404,0.043073487
24 Mar 20,Consumer Staples,525.19,77.772,0.001716607,0.039170895
23 Mar 20,Consumer Staples,500.95,77.162,-0.046154725,0.033850144
20 Mar 20,Consumer Staples,516.28,115.14,0.030601856,0.054275099
19 Mar 20,Consumer Staples,552.37,80.148,0.069903928,0.027790761
18 Mar 20,Consumer Staples,568.91,101.863,0.029943697,0.02825615
17 Mar 20,Consumer Staples,586.9,99.357,0.031621873,0.00118665
16 Mar 20,Consumer Staples,541.45,87.549,-0.077440791,0.077118949
13 Mar 20,Consumer Staples,582.16,86.129,0.075186998,0.107924144
12 Mar 20,Consumer Staples,537,89.955,-0.077573176,0.108017755
11 Mar 20,Consumer Staples,591.64,64.126,0.101750466,0.126800963
10 Mar 20,Consumer Staples,622.09,70.815,0.051467108,0.035555703
09 Mar 20,Consumer Staples,604.41,73.11,-0.028420325,0.056488946
06 Mar 20,Consumer Staples,632.29,59.758,0.046127629,0.052713364
05 Mar 20,Consumer Staples,637.18,59.575,0.007733793,0.027148541
04 Mar 20,Consumer Staples,650.13,55.759,0.020323927,0.008902569
03 Mar 20,Consumer Staples,619.62,66.805,-0.046929076,0.047555054
02 Mar 20,Consumer Staples,627.84,68.589,0.013266195,0.042564484
28 Feb 20,Consumer Staples,595.21,104.489,-0.05197184,0.046130257
27 Feb 20,Consumer Staples,607.86,69.291,0.021253003,0.051777783
26 Feb 20,Consumer Staples,633.63,50.967,0.04239463,0.014949388
25 Feb 20,Consumer Staples,636.73,48.619,0.004892445,0.026518049
24 Feb 20,Consumer Staples,648.06,48.372,0.017794041,0.009122806
21 Feb 20,Consumer Staples,664.57,42.602,0.025476036,0.005431991
20 Feb 20,Consumer Staples,662.73,29.517,-0.002768708,0.01997205
19 Feb 20,Consumer Staples,662.06,28.515,-0.00101097,0.001242908
18 Feb 20,Consumer Staples,662.61,43.067,0.00083074,0.001302286
14 Feb 20,Consumer Staples,665.35,37.23,0.004135162,0.002336579
13 Feb 20,Consumer Staples,663.48,38.728,-0.002810551,0.004911361
12 Feb 20,Consumer Staples,659.83,34.418,-0.005501296,0.001902644
11 Feb 20,Consumer Staples,660.09,29.024,0.000394041,0.004168633
10 Feb 20,Consumer Staples,662.48,30.665,0.003620718,0.002281606
07 Feb 20,Consumer Staples,660.01,34.142,-0.003728414,0.005196622
06 Feb 20,Consumer Staples,658.84,37.274,-0.0017727,0.001382899
05 Feb 20,Consumer Staples,656.67,42.545,-0.003293668,0.001075486
04 Feb 20,Consumer Staples,651.73,39.035,-0.007522804,0.002990451
03 Feb 20,Consumer Staples,648.19,39.158,-0.005431697,0.001478636
31 Jan 20,Consumer Staples,648.25,59.461,0.0000925655,0.003906244
30 Jan 20,Consumer Staples,655.54,37.492,0.011245661,0.00788643
29 Jan 20,Consumer Staples,648.73,29.652,-0.010388382,0.015297579
28 Jan 20,Consumer Staples,652.12,30.602,0.005225595,0.011040749
27 Jan 20,Consumer Staples,651.35,37.61,-0.001180764,0.00452998
24 Jan 20,Consumer Staples,653.43,34.386,0.003193368,0.003092978
23 Jan 20,Consumer Staples,657.7,35.03,0.006534747,0.002362712
22 Jan 20,Consumer Staples,659.44,32.186,0.002645583,0.002750054
21 Jan 20,Consumer Staples,658.8,45.093,-0.00097052,0.002556971
17 Jan 20,Consumer Staples,656.56,55.122,-0.003400121,0.001717987
16 Jan 20,Consumer Staples,654.89,33.037,-0.00254356,0.00060568
15 Jan 20,Consumer Staples,652.87,32.795,-0.003084487,0.000382493
14 Jan 20,Consumer Staples,648.68,41.765,-0.006417817,0.00235702
13 Jan 20,Consumer Staples,648.53,37.943,-0.000231239,0.004374571
10 Jan 20,Consumer Staples,644.13,33.389,-0.006784574,0.004633908
09 Jan 20,Consumer Staples,644.96,38.057,0.00128856,0.005708568
08 Jan 20,Consumer Staples,640.26,39.379,-0.007287274,0.00606403
07 Jan 20,Consumer Staples,637.39,35.723,-0.004482554,0.001983236
06 Jan 20,Consumer Staples,642.07,42.097,0.007342443,0.008361536
03 Jan 20,Consumer Staples,640.55,37.278,-0.002367343,0.006865856
02 Jan 20,Consumer Staples,641.67,35.534,0.001748497,0.002910339
31 Dec 19,Consumer Staples,646.97,29.543,0.008259697,0.004604114
30 Dec 19,Consumer Staples,646.58,20.824,-0.00060281,0.006266739
27 Dec 19,Consumer Staples,649.97,22.397,0.005242971,0.004133591
26 Dec 19,Consumer Staples,647.39,25.154,-0.003969414,0.00651414
24 Dec 19,Consumer Staples,646.51,10.061,-0.001359304,0.001845626
23 Dec 19,Consumer Staples,646.79,30.586,0.000433095,0.001267417
20 Dec 19,Consumer Staples,648.97,117.831,0.003370491,0.002077053
19 Dec 19,Consumer Staples,644.75,45.182,-0.006502612,0.006981338
18 Dec 19,Consumer Staples,640.66,41.514,-0.006343544,0.000112478
17 Dec 19,Consumer Staples,643.01,39.219,0.003668092,0.007079296
16 Dec 19,Consumer Staples,643.49,41.585,0.000746489,0.002065885
13 Dec 19,Consumer Staples,641.18,34.255,-0.003589799,0.003066219
12 Dec 19,Consumer Staples,639.1,31.845,-0.003244019,0.000244504
11 Dec 19,Consumer Staples,639.6,27.711,0.00078235,0.002847073
10 Dec 19,Consumer Staples,638.63,29.162,-0.001516573,0.001625584
09 Dec 19,Consumer Staples,640.88,32.959,0.003523167,0.003563634
06 Dec 19,Consumer Staples,639.92,28.877,-0.00149794,0.003550459
05 Dec 19,Consumer Staples,637.57,39.092,-0.003672334,0.001537529
04 Dec 19,Consumer Staples,638.77,38.957,0.001882146,0.003927611
03 Dec 19,Consumer Staples,634.57,40.42,-0.006575137,0.005980202
02 Dec 19,Consumer Staples,635.73,36.014,0.00182801,0.005941922
29 Nov 19,Consumer Staples,634.09,18.653,-0.002579712,0.003116729
27 Nov 19,Consumer Staples,635,26.653,0.001435128,0.00283892
26 Nov 19,Consumer Staples,634.26,61.295,-0.001165354,0.001838818
25 Nov 19,Consumer Staples,629.08,31.412,-0.008166998,0.00495091
22 Nov 19,Consumer Staples,627.97,28.25,-0.001764481,0.004527263
21 Nov 19,Consumer Staples,628.86,31.086,0.001417265,0.002249835
20 Nov 19,Consumer Staples,632.24,33.487,0.005374805,0.002798403
19 Nov 19,Consumer Staples,631.08,33.142,-0.001834746,0.005097923
18 Nov 19,Consumer Staples,632.65,36.144,0.002487799,0.003056501
15 Nov 19,Consumer Staples,629.27,42.211,-0.005342606,0.005536933
14 Nov 19,Consumer Staples,628.7,27.892,-0.000905811,0.003137288
13 Nov 19,Consumer Staples,629.53,31.175,0.001320185,0.001574017
12 Nov 19,Consumer Staples,624.18,28.313,-0.008498404,0.00694279
11 Nov 19,Consumer Staples,622.74,25.632,-0.002307027,0.004377964
08 Nov 19,Consumer Staples,623.97,26.376,0.001975142,0.003027951
07 Nov 19,Consumer Staples,623.85,36.22,-0.000192317,0.001532625
06 Nov 19,Consumer Staples,626.25,39.146,0.003847079,0.002856284
05 Nov 19,Consumer Staples,622.98,44.417,-0.005221557,0.006412494
04 Nov 19,Consumer Staples,621.43,34.273,-0.002488041,0.001932887
01 Nov 19,Consumer Staples,627.3,33.074,0.009445955,0.00843861
31 Oct 19,Consumer Staples,627.29,50.944,-0.0000159413,0.006690571
30 Oct 19,Consumer Staples,628.6,29.199,0.002088348,0.001487957
29 Oct 19,Consumer Staples,625.69,29.625,-0.004629335,0.004750119
28 Oct 19,Consumer Staples,625.95,31.467,0.000415541,0.003567266
25 Oct 19,Consumer Staples,627.09,25.873,0.001821232,0.000993973
24 Oct 19,Consumer Staples,630.4,27.659,0.005278349,0.002444551
23 Oct 19,Consumer Staples,628.62,32.203,-0.002823604,0.005728946
22 Oct 19,Consumer Staples,625.67,32.421,-0.004692819,0.001321735
21 Oct 19,Consumer Staples,625.49,32.718,-0.000287692,0.003114896
18 Oct 19,Consumer Staples,623.45,42.476,-0.003261443,0.00210276
17 Oct 19,Consumer Staples,622.28,29.819,-0.001876654,0.000979194
16 Oct 19,Consumer Staples,619.84,33.995,-0.003921064,0.001445616
15 Oct 19,Consumer Staples,619.31,29.687,-0.000855059,0.002167993
14 Oct 19,Consumer Staples,621.8,28.456,0.004020604,0.003447614
11 Oct 19,Consumer Staples,624.47,33.186,0.004293985,0.00019331
10 Oct 19,Consumer Staples,625.09,28.656,0.000992842,0.002334261
09 Oct 19,Consumer Staples,623.81,25.1,-0.002047705,0.002149991
08 Oct 19,Consumer Staples,619.12,31.99,-0.007518315,0.003868305
07 Oct 19,Consumer Staples,624.92,34.641,0.009368135,0.011940524
04 Oct 19,Consumer Staples,629.91,32.215,0.007985022,0.000978009
03 Oct 19,Consumer Staples,620.29,36.641,-0.015272023,0.016445214
02 Oct 19,Consumer Staples,615.86,38.706,-0.007141821,0.005748921
01 Oct 19,Consumer Staples,627.61,33.373,0.019079011,0.018540928
30 Sep 19,Consumer Staples,629.38,32.596,0.002820223,0.0114967
27 Sep 19,Consumer Staples,626.39,27.343,-0.004750707,0.005353456
26 Sep 19,Consumer Staples,626.9,35.025,0.000814189,0.003934976
25 Sep 19,Consumer Staples,623.79,38.186,-0.004960919,0.004083618
24 Sep 19,Consumer Staples,622.58,40.071,-0.001939755,0.002136285
23 Sep 19,Consumer Staples,621.15,31.813,-0.002296894,0.000252535
20 Sep 19,Consumer Staples,618.9,113.509,-0.003622313,0.000937213
19 Sep 19,Consumer Staples,620.27,36.918,0.002213605,0.004126617
18 Sep 19,Consumer Staples,620.29,38.334,0.000032244,0.001542455
17 Sep 19,Consumer Staples,620.14,40.022,-0.000241822,0.000193794
16 Sep 19,Consumer Staples,616.76,35.448,-0.005450382,0.003683008
13 Sep 19,Consumer Staples,622.72,36.641,0.009663402,0.010687059
12 Sep 19,Consumer Staples,627.45,38.723,0.007595709,0.00146208
11 Sep 19,Consumer Staples,625.55,38.394,-0.00302813,0.007512189
10 Sep 19,Consumer Staples,623.01,41.009,-0.004060427,0.000729944
09 Sep 19,Consumer Staples,626.83,38.138,0.006131523,0.007206797
06 Sep 19,Consumer Staples,628.52,31.44,0.002696106,0.002429207
05 Sep 19,Consumer Staples,625.55,38.47,-0.004725387,0.005247788
04 Sep 19,Consumer Staples,630.18,31.801,0.007401487,0.008574994
03 Sep 19,Consumer Staples,624.42,33.171,-0.009140246,0.011696771
30 Aug 19,Consumer Staples,621.27,40.826,-0.005044681,0.002896001
29 Aug 19,Consumer Staples,622.31,27.869,0.00167399,0.004750818
28 Aug 19,Consumer Staples,622.33,33.057,0.0000321383,0.001160965
27 Aug 19,Consumer Staples,616.53,51.498,-0.009319814,0.006612829
26 Aug 19,Consumer Staples,618.33,32.539,0.002919566,0.008654549
23 Aug 19,Consumer Staples,611.45,41.786,-0.011126745,0.009932241
22 Aug 19,Consumer Staples,621.65,27.411,0.016681658,0.01966351
21 Aug 19,Consumer Staples,618.97,26.052,-0.004311108,0.014844127
20 Aug 19,Consumer Staples,616.85,32.776,-0.003425045,0.000626541
19 Aug 19,Consumer Staples,624.42,34.415,0.012272027,0.011099506
16 Aug 19,Consumer Staples,618.62,40.049,-0.00928862,0.01524568
15 Aug 19,Consumer Staples,611.74,38.274,-0.011121529,0.001296062
14 Aug 19,Consumer Staples,602.63,49.264,-0.014891948,0.002666089
13 Aug 19,Consumer Staples,612.34,37.387,0.016112706,0.021923601
12 Aug 19,Consumer Staples,605.12,24.763,-0.011790835,0.019730783
09 Aug 19,Consumer Staples,609.05,33.194,0.00649458,0.012929741
08 Aug 19,Consumer Staples,612.59,49.414,0.005812331,0.000482423
07 Aug 19,Consumer Staples,605.27,48.461,-0.011949265,0.012559344
06 Aug 19,Consumer Staples,598.32,46.676,-0.011482479,0.000330067
05 Aug 19,Consumer Staples,592.59,58.805,-0.009576815,0.001347508
02 Aug 19,Consumer Staples,608.99,38.671,0.027675121,0.026341097
01 Aug 19,Consumer Staples,608.27,47.943,-0.001182285,0.020405268
31 Jul 19,Consumer Staples,611.23,56.239,0.00486626,0.004276968
30 Jul 19,Consumer Staples,623.64,27.031,0.020303323,0.010915652
29 Jul 19,Consumer Staples,622.5,25.826,-0.001827978,0.015649193
26 Jul 19,Consumer Staples,620.94,28.156,-0.002506024,0.000479451
25 Jul 19,Consumer Staples,613.65,30.259,-0.011740265,0.006529594
24 Jul 19,Consumer Staples,613.89,34.108,0.000391102,0.008578172
23 Jul 19,Consumer Staples,617.82,35.468,0.006401798,0.004250204
22 Jul 19,Consumer Staples,613.96,28.525,-0.006247774,0.008944599
19 Jul 19,Consumer Staples,617.25,35.868,0.005358655,0.008206985
18 Jul 19,Consumer Staples,621.45,30.519,0.006804374,0.001022278
17 Jul 19,Consumer Staples,616.39,29.482,-0.008142248,0.010568858
16 Jul 19,Consumer Staples,617.2,27.293,0.001314103,0.00668665
15 Jul 19,Consumer Staples,617.13,28.818,-0.000113415,0.001009408
12 Jul 19,Consumer Staples,615.88,27.936,-0.002025505,0.001352052
11 Jul 19,Consumer Staples,613.83,28.904,-0.003328571,0.000921406
10 Jul 19,Consumer Staples,612.31,29.318,-0.002476256,0.000602678
09 Jul 19,Consumer Staples,607.84,31.406,-0.007300224,0.003411061
08 Jul 19,Consumer Staples,611.41,27.886,0.005873256,0.009315057
05 Jul 19,Consumer Staples,610.37,26.335,-0.001700986,0.005355798
03 Jul 19,Consumer Staples,613.4,25.695,0.004964202,0.004713
02 Jul 19,Consumer Staples,605.19,30.281,-0.013384415,0.012974431
01 Jul 19,Consumer Staples,600.1,35.909,-0.008410582,0.003517031
28 Jun 19,Consumer Staples,597.34,74.988,-0.004599233,0.00269503
27 Jun 19,Consumer Staples,596.93,35.995,-0.000686376,0.002766808
26 Jun 19,Consumer Staples,596.4,43.637,-0.000887876,0.000142482
25 Jun 19,Consumer Staples,604.77,35.985,0.014034205,0.010551505
24 Jun 19,Consumer Staples,605.09,35.807,0.000529127,0.009549533
21 Jun 19,Consumer Staples,603.48,120.854,-0.002660761,0.002255591
20 Jun 19,Consumer Staples,605.44,37.954,0.003247829,0.004178004
19 Jun 19,Consumer Staples,600.58,34.515,-0.00802722,0.007972664
18 Jun 19,Consumer Staples,598.13,34.812,-0.00407939,0.002791537
17 Jun 19,Consumer Staples,601.58,31.926,0.005767977,0.00696314
14 Jun 19,Consumer Staples,602.85,33.608,0.002111107,0.002585797
13 Jun 19,Consumer Staples,602.65,28.016,-0.000331757,0.001727366
12 Jun 19,Consumer Staples,602.01,29.371,-0.001061976,0.000516343
11 Jun 19,Consumer Staples,601.76,30.399,-0.000415275,0.000457287
10 Jun 19,Consumer Staples,599.32,30.843,-0.004054773,0.002573513
07 Jun 19,Consumer Staples,599.31,34.69,-0.0000166856,0.002855359
06 Jun 19,Consumer Staples,593.26,35.178,-0.010094943,0.007126404
05 Jun 19,Consumer Staples,588.49,40.441,-0.00804032,0.001452838
04 Jun 19,Consumer Staples,581.98,36.862,-0.01106221,0.002136799
03 Jun 19,Consumer Staples,577.48,39.365,-0.007732224,0.002354655
31 May 19,Consumer Staples,569.93,41.598,-0.013074046,0.003777238
30 May 19,Consumer Staples,578.06,28.19,0.01426491,0.019331561
29 May 19,Consumer Staples,576.17,41.191,-0.003269557,0.01239874
28 May 19,Consumer Staples,580.27,90.345,0.007115955,0.007343666
24 May 19,Consumer Staples,590.84,25.081,0.018215658,0.007848675
23 May 19,Consumer Staples,593.21,35.569,0.004011238,0.010044042
22 May 19,Consumer Staples,593.6,30.328,0.00065744,0.002371493
21 May 19,Consumer Staples,590.35,33.171,-0.005475067,0.004336338
20 May 19,Consumer Staples,592.18,35.316,0.003099856,0.006063386
17 May 19,Consumer Staples,593.5,42.217,0.002229052,0.000615751
16 May 19,Consumer Staples,594.62,38.653,0.00188711,0.000241789
15 May 19,Consumer Staples,590.2,31.56,-0.007433319,0.006590539
14 May 19,Consumer Staples,585.54,38.142,-0.007895629,0.000326902
13 May 19,Consumer Staples,583.37,38.4,-0.003705981,0.002962528
10 May 19,Consumer Staples,588.24,48.194,0.008348047,0.008523485
09 May 19,Consumer Staples,581.44,34.546,-0.011559908,0.014077049
08 May 19,Consumer Staples,582.69,38.244,0.002149835,0.009694252
07 May 19,Consumer Staples,583.58,41.179,0.001527399,0.000440129
06 May 19,Consumer Staples,589.48,37.866,0.010110011,0.006068823
03 May 19,Consumer Staples,590.44,37.368,0.001628554,0.005997296
02 May 19,Consumer Staples,586.12,34.994,-0.007316577,0.006325163
01 May 19,Consumer Staples,586.68,46.5,0.000955436,0.005849197
30 Apr 19,Consumer Staples,593.64,59.069,0.011863367,0.007713072
29 Apr 19,Consumer Staples,586.44,42.619,-0.012128563,0.016964856
26 Apr 19,Consumer Staples,585.93,35.472,-0.000869654,0.007961251
25 Apr 19,Consumer Staples,580.6,31.119,-0.00909665,0.005817364
24 Apr 19,Consumer Staples,584.96,37.041,0.007509473,0.011742302
23 Apr 19,Consumer Staples,584.46,37.787,-0.000854759,0.005914405
22 Apr 19,Consumer Staples,585.13,29.622,0.001146357,0.001415003
18 Apr 19,Consumer Staples,585.35,43.348,0.000375985,0.000544736
17 Apr 19,Consumer Staples,585.56,32.805,0.00035876,0.00001218
16 Apr 19,Consumer Staples,583.44,29.555,-0.003620466,0.002813737
15 Apr 19,Consumer Staples,583.78,31.577,0.000582751,0.002972123
12 Apr 19,Consumer Staples,579.79,31.13,-0.006834767,0.005244977
11 Apr 19,Consumer Staples,578.16,34.486,-0.002811363,0.002844976
